405	2010	7/23	315-0	315	20070485	0	寿司調理見習	36	2	1	165,000		0	0	0	0	0	1	5	1	2	1			7月27日
406	2010	7/23	316-0	316	19850219	0	すし・ふぐ調理見習	36	2	2	156,000	174,000	0	0	0	0	0	1	20	1	2	1			7月27日
407	2010	7/23	317-0	317	19990384	0	ふぐ調理および接客	36	2	2	190,000		0	0	0	0	0	1	15	1	2	1			7月27日
408	2010	7/23	318-0	318	19850705	0	店舗運営	32	3	2	145,000	150,000	0	0	0	0	0	1	6	1	2	1			7月27日
409	2010	7/23	319-0	319	20040212	0	店舗運営総合職（接客・調理・店舗運営）	37	2	2	80,000	201,950	0	0	0	0	0	1	5	1	2	1			7月27日
410	2010	7/23	320-0	320	20050273	0	接客・調理スタッフ	37	2	1	157,000	174,600	0	0	0	0	0	1	10	1	2	1			7月27日
411	2010	7/23	321-0	321	20070554	0	接客・調理スタッフ	37	2	1	157,000	183,200	0	0	0	0	0	1	40	1	2	1			7月27日
412	2010	7/23	321-1	321	20070554	1	アシスタントスタッフ（昼間部・夜間部通学社員）	37	2	2	102,000		0	0	0	0	0	1	5	1	2	1			7月27日
413	2010	7/23	322-0	322	20070596	0	店舗営業	36	2	2	160,000	180,000	0	0	0	0	0	1	3	1	2	1			7月27日
414	2010	7/23	323-0	323	20080641	0	ドコモショップでの受付・販売スタッフ	32	2	2	156,600	179,100	0	0	0	0	0	1	9	1	2	1			7月27日
415	2010	7/23	324-0	324	20100324	0	各店舗での販売・接客スタッフ	32	3	2	160,000	180,000	0	0	0	0	0	1	5	1	2	1			7月27日
416	2010	7/23	325-0	325	20100325	0	店舗スタッフ	36	2	2	170,000		0	0	0	0	0	1	5	1	2	2			7月27日
417	2010	7/23	326-0	326	20100326	0	ホールスタッフ・キッチンスタッフ	37	2	1	165,000		0	0	0	0	0	1	30	1	2	1			7月27日
418	2010	7/23	326-1	326	20100326	1	介護スタッフ	12	2	2	140,000		0	0	0	0	0	1	50	1	2	1			7月27日
419	2010	7/23	327-0	327	20000237	0	接客（店舗内）	37	1	2	145,000	225,000	0	0	0	0	0	1	10	1	2	2			7月27日
420	2010	7/23	328-0	328	20100328	0	ホールスタッフ	37	2	2	180,000	195,000	0	0	0	0	0	1	15	1	2	1			7月27日
421	2010	7/23	329-0	329	20100329	0	ホールカウンタースタッフ（企画・運営）	37	2	2	150,000	220,000	0	0	0	0	0	1	6	1	2	2			7月27日
422	2010	7/23	330-0	330	20100330	0	ホール・カウンタースタッフ（企画・運営）	37	2	2	172,800	202,200	0	0	0	0	0	1	2	1	2	1			7月27日
423	2010	7/23	331-0	331	20070608	0	企画・運営スタッフ	37	2	2	180,000		0	0	0	0	0	1	14	1	2	2			7月27日
424	2010	7/23	332-0	332	20100332	0	総合職（店舗企画・運営スタッフ）	37	2	2	200,000	220,000	0	0	0	0	0	1	10	1	2	2			7月27日
425	2010	7/23	333-0	333	20090448	0	店舗営業企画・店舗運営スタッフ	37	2	2	181,000		0	0	0	0	0	1	5	1	2	2			7月27日
426	2010	7/23	334-0	334	20070607	0	店舗企画・運営スタッフ	37	2	2	180,000	190,000	0	0	0	0	0	1	5	1	2	2			7月27日
427	2010	7/23	335-0	335	20080671	0	パチンコ店舗の企画・運営スタッフ	37	2	2	170,000	205,000	0	0	0	0	0	1	15	1	2	1			7月27日
428	2010	7/23	336-0	336	19910449	0	営業（店舗運営スタッフ）	32	2	2	222,500		0	0	0	0	0	1	8	1	1	1			7月27日
429	2010	7/23	337-0	337	20070610	0	接客・サービス・企画スタッフ	37	2	2	127,200	210,000	0	0	0	0	0	1	3	1	2	1			7月27日
430	2010	7/23	338-0	338	20070599	0	接客・サービススタッフ	37	2	2	175,000		0	0	0	0	0	1	5	1	2	1			7月27日
431	2010	7/23	339-0	339	20100339	0	ヘルパー・看護助手	12	2	2	145,000	151,000	0	0	0	0	0	1	4	1	2	2			7月27日
432	2010	7/26	340-0	340	20080750	0	介護業務	12	2	2	164,800		0	0	0	0	0	1	5	1	2	2			7月27日
433	2010	7/26	341-0	341	19900481	0	電気工事、電気施工管理	74	1	1	170,000		0	0	0	0	0	1	2	1	2	2			7月27日
434	2010	7/26	342-0	342	20000246	0	現業職	55	1	2	155,000		◎	◎	0	0	0	1	6	1	2	2			7月27日
435	2010	7/26	343-0	343	19970838	0	生産技術職	62	1	2	154,720		0	0	0	0	0	1	6	1	2	2			7月27日
